"Journal","No. Articles","No. Articles - OA Mirror"
"Analytica Chimica Acta","1217","19"
"Atherosclerosis","443","6"
"Atmospheric Environment","972","67"
"Biochimie","877","51"
"Biosensors and Bioelectronics","1166","9"
"Chaos, Solitons and Fractals","631","15"
"Chemical Engineering Science","1069","44"
"Chemical Physics Letters","1052","23"
"Contraception","228","21"
"Cytokine","477","8"
"Ecological Engineering","402","13"
"Energy Conversion and Management","1623","18"
"Expert Systems With Applications","1105","10"
"Food Chemistry","3096","44"
"Gene","1077","21"
"International Journal of Pharmaceutics","1191","38"
"Journal of Asian Earth Sciences","595","10"
"Journal of Biomedical Informatics","231","15"
"Journal of Biotechnology","304","10"
"Journal of Computational Physics","946","35"
"Journal of Dentistry","203","5"
"Journal of Hydrology","1466","37"
"Journal of Non-Crystalline Solids","700","35"
"Journal of Structural Biology","182","17"
"Materials Letters","1539","30"
"Microelectronic Engineering","520","43"
"Nutrition","444","2"
"Optical Materials","964","34"
"Research Policy","10","2"
"Respiratory Medicine","280","15"
"Sleep Medicine","19","9"
"Toxicon","248","27"
"Vaccine","1432","42"
"Veterinary Parasitology","174","21"
"Water Research","2236","30"
"World Neurosurgery","3168","46"
"Total: ","32287","872"
