"","DI","SO","PY","author","country","country_code","jrnl_type"
"1","10.1016/J.ACAX.2018.100001","analytica chimica acta: x",2019,1,"INDONESIA","IDN","OA"
"2","10.1016/J.ACAX.2018.100001","analytica chimica acta: x",2019,2,"UNITED KINGDOM","GBR","OA"
"3","10.1016/J.ACAX.2018.100001","analytica chimica acta: x",2019,3,"UNITED KINGDOM","GBR","OA"
"4","10.1016/J.ACAX.2018.100001","analytica chimica acta: x",2019,4,"UNITED KINGDOM","GBR","OA"
"27","10.1016/J.ACAX.2018.100002","analytica chimica acta: x",2019,1,"USA","USA","OA"
"28","10.1016/J.ACAX.2018.100002","analytica chimica acta: x",2019,2,"USA","USA","OA"
"29","10.1016/J.ACAX.2018.100002","analytica chimica acta: x",2019,3,"USA","USA","OA"
"53","10.1016/J.ACAX.2018.100003","analytica chimica acta: x",2019,1,"AUSTRALIA","AUS","OA"
"54","10.1016/J.ACAX.2018.100003","analytica chimica acta: x",2019,2,"USA","USA","OA"
"79","10.1016/J.ACAX.2018.100004","analytica chimica acta: x",2019,1,"AUSTRALIA","AUS","OA"
"80","10.1016/J.ACAX.2018.100004","analytica chimica acta: x",2019,2,"AUSTRALIA","AUS","OA"
"105","10.1016/J.ACAX.2019.100005","analytica chimica acta: x",2019,1,"GERMANY","DEU","OA"
"106","10.1016/J.ACAX.2019.100005","analytica chimica acta: x",2019,2,"GERMANY","DEU","OA"
"131","10.1016/J.ACAX.2019.100006","analytica chimica acta: x",2019,1,"FRANCE","FRA","OA"
"157","10.1016/J.ACAX.2019.100007","analytica chimica acta: x",2019,1,"GERMANY","DEU","OA"
"158","10.1016/J.ACAX.2019.100007","analytica chimica acta: x",2019,2,"GERMANY","DEU","OA"
"159","10.1016/J.ACAX.2019.100007","analytica chimica acta: x",2019,3,"GERMANY","DEU","OA"
"183","10.1016/J.ACAX.2019.100008","analytica chimica acta: x",2019,1,"AUSTRALIA","AUS","OA"
"209","10.1016/J.ACAX.2019.100009","analytica chimica acta: x",2019,1,"UNITED KINGDOM","GBR","OA"
"210","10.1016/J.ACAX.2019.100009","analytica chimica acta: x",2019,2,"UNITED KINGDOM","GBR","OA"
"211","10.1016/J.ACAX.2019.100009","analytica chimica acta: x",2019,3,"UNITED KINGDOM","GBR","OA"
"212","10.1016/J.ACAX.2019.100009","analytica chimica acta: x",2019,4,"UNITED KINGDOM","GBR","OA"
"213","10.1016/J.ACAX.2019.100009","analytica chimica acta: x",2019,5,"UNITED KINGDOM","GBR","OA"
"235","10.1016/J.ACAX.2019.100010","analytica chimica acta: x",2019,1,"USA","USA","OA"
