Richness,InvSimpsons,Code,Shannon,Even,Code.numeric,Change_in_Div,above_upper_ci,below_lower_ci,Effect on Diversity
134,7.016735027729904,AFG,2.9074301866372334,0.5936147986437558,1,-4e-4,FALSE,FALSE,None
134,7.016735027729904,ALB,2.9074301866372334,0.5936147986437558,2,-4e-4,FALSE,FALSE,None
134,7.002884326212423,ARE,2.902593534233992,0.5926272913750841,3,-0.0143,FALSE,FALSE,None
134,6.954085715328945,ARG,2.8916941387963706,0.5904019438988904,4,-0.0631,FALSE,FALSE,None
134,7.016735027729904,ARM,2.9074301866372334,0.5936147986437558,5,-4e-4,FALSE,FALSE,None
134,6.7517065035361314,AUS,2.866411444272504,0.5852399346138746,6,-0.2654,FALSE,TRUE,Significant Decrease
134,6.9635748283386105,AUT,2.893500165217949,0.5907706832810149,7,-0.0536,FALSE,FALSE,None
134,7.016735027729904,AZE,2.9074301866372334,0.5936147986437558,8,-4e-4,FALSE,FALSE,None
134,7.016735027729904,BDI,2.9074301866372334,0.5936147986437558,9,-4e-4,FALSE,FALSE,None
134,6.925165430044636,BEL,2.886734060936208,0.5893892366518686,10,-0.092,FALSE,TRUE,Significant Decrease
134,7.016735027729904,BEN,2.9074301866372334,0.5936147986437558,11,-4e-4,FALSE,FALSE,None
134,7.016326079758364,BFA,2.907221776327296,0.5935722471683198,12,-8e-4,FALSE,FALSE,None
134,7.0089813451820735,BGD,2.904447721494176,0.5930058638347637,13,-0.0082,FALSE,FALSE,None
134,7.006133403917183,BGR,2.9035523439126116,0.592823053122667,14,-0.011,FALSE,FALSE,None
134,7.016735027729904,BHR,2.9074301866372334,0.5936147986437558,15,-4e-4,FALSE,FALSE,None
134,7.015508470520835,BIH,2.906845336191168,0.5934953887671667,16,-0.0016,FALSE,FALSE,None
134,7.01428277320926,BLR,2.9063341837953987,0.5933910259426058,17,-0.0029,FALSE,FALSE,None
134,6.642231172226245,BRA,2.858571897953562,0.583639321560132,18,-0.3749,FALSE,TRUE,Significant Decrease
134,7.015917227360214,BRB,2.9070286084298087,0.5935328077612797,19,-0.0012,FALSE,FALSE,None
134,7.015917227360214,BRN,2.9070286084298087,0.5935328077612797,20,-0.0012,FALSE,FALSE,None
134,7.016735027729904,BTN,2.9074301866372334,0.5936147986437558,21,-4e-4,FALSE,FALSE,None
134,7.01509980922562,BWA,2.9066694204187398,0.5934594717548484,22,-0.002,FALSE,FALSE,None
134,6.769411944822487,CAN,2.86798081085781,0.5855603547683521,23,-0.2477,FALSE,TRUE,Significant Decrease
134,6.929820691857856,CHE,2.8874852374194684,0.5895426055887758,24,-0.0873,FALSE,TRUE,Significant Decrease
134,6.97750993250584,CHL,2.8963657954880433,0.5913557637220132,25,-0.0396,FALSE,FALSE,None
134,17.339518939700433,CHN,3.4467489211803226,0.703728390874456,26,10.3224,TRUE,FALSE,Significant Increase
134,7.016326079758364,CIV,2.907221776327296,0.5935722471683198,27,-8e-4,FALSE,FALSE,None
134,7.008167171338547,CMR,2.904185565897007,0.5929523390957202,28,-0.009,FALSE,FALSE,None
134,7.015917227360214,COD,2.9070286084298087,0.5935328077612797,29,-0.0012,FALSE,FALSE,None
134,7.016735027729904,COG,2.9074301866372334,0.5936147986437558,30,-4e-4,FALSE,FALSE,None
134,6.986328167227271,COL,2.898345949511062,0.5917600550226472,31,-0.0308,FALSE,FALSE,None
